Id,ArticleName,Quantity,UnitPrice,PercentageDiscount,Buyer
1,Coke,10,1,0,Mario Rossi
2,Coke,15,2,0,Luca Neri
3,Fanta,5,3,2,Luca Neri
4,Water,20,1,10,Mario Rossi
5,Fanta,1,4,15,Andrea Bianchi
6,Coke,12,1,5,Giovanni Verdi
7,Water,25,1,0,Giovanni Verdi
8,Fanta,3,3,10,Andrea Bianchi
9,Coke,8,2,0,Mario Rossi
10,Water,30,1,5,Luca Neri
11,Fanta,7,4,0,Andrea Bianchi
12,Coke,20,1,0,Giovanni Verdi
13,Water,15,1,10,Mario Rossi
14,Fanta,2,3,5,Luca Neri
15,Coke,18,2,0,Andrea Bianchi
16,Water,10,1,0,Giovanni Verdi
17,Fanta,4,4,15,Mario Rossi
18,Coke,22,1,0,Luca Neri
19,Water,5,1,10,Andrea Bianchi
20,Fanta,6,3,0,Giovanni Verdi
21,Coke,14,2,5,Mario Rossi
22,Water,12,1,0,Luca Neri
23,Fanta,8,4,10,Andrea Bianchi
24,Coke,16,1,0,Giovanni Verdi
25,Water,20,1,5,Mario Rossi
26,Fanta,3,3,0,Luca Neri
27,Coke,10,2,0,Andrea Bianchi
28,Water,25,1,10,Giovanni Verdi
29,Fanta,5,4,0,Mario Rossi
30,Coke,12,1,5,Luca Neri
31,Water,30,1,0,Andrea Bianchi
32,Fanta,7,3,10,Giovanni Verdi
33,Coke,8,2,0,Mario Rossi
34,Water,15,1,5,Luca Neri
35,Fanta,2,4,0,Andrea Bianchi
36,Coke,20,1,0,Giovanni Verdi
37,Water,10,1,10,Mario Rossi
38,Fanta,4,3,5,Luca Neri
39,Coke,18,2,0,Andrea Bianchi
40,Water,5,1,0,Giovanni Verdi
41,Fanta,6,4,15,Mario Rossi
42,Coke,22,1,0,Luca Neri
43,Water,12,1,10,Andrea Bianchi
44,Fanta,8,3,0,Giovanni Verdi
45,Coke,14,2,5,Mario Rossi
46,Water,20,1,0,Luca Neri
47,Fanta,3,4,10,Andrea Bianchi
48,Coke,16,1,0,Giovanni Verdi
49,Water,25,1,5,Mario Rossi
50,Fanta,5,3,0,Luca Neri
51,Coke,10,2,0,Andrea Bianchi
52,Water,30,1,10,Giovanni Verdi
53,Fanta,7,4,0,Mario Rossi
54,Coke,12,1,5,Luca Neri
55,Water,15,1,0,Andrea Bianchi
56,Fanta,2,3,10,Giovanni Verdi
57,Coke,8,2,0,Mario Rossi
58,Water,10,1,5,Luca Neri
59,Fanta,4,4,0,Andrea Bianchi
60,Coke,20,1,0,Giovanni Verdi
61,Water,5,1,10,Mario Rossi
62,Fanta,6,3,5,Luca Neri
63,Coke,18,2,0,Andrea Bianchi
64,Water,12,1,0,Giovanni Verdi
65,Fanta,8,4,15,Mario Rossi
66,Coke,22,1,0,Luca Neri
67,Water,20,1,10,Andrea Bianchi
68,Fanta,3,3,0,Giovanni Verdi
69,Coke,14,2,5,Mario Rossi
70,Water,25,1,0,Luca Neri
71,Fanta,5,4,10,Andrea Bianchi
72,Coke,16,1,0,Giovanni Verdi
73,Water,30,1,5,Mario Rossi
74,Fanta,7,3,0,Luca Neri
75,Coke,10,2,0,Andrea Bianchi
76,Water,15,1,10,Giovanni Verdi
77,Fanta,2,4,0,Mario Rossi
78,Coke,12,1,5,Luca Neri
79,Water,10,1,0,Andrea Bianchi
80,Fanta,4,3,10,Giovanni Verdi
81,Coke,8,2,0,Mario Rossi
82,Water,5,1,5,Luca Neri
83,Fanta,6,4,0,Andrea Bianchi
84,Coke,20,1,0,Giovanni Verdi
85,Water,12,1,10,Mario Rossi
86,Fanta,8,3,5,Luca Neri
87,Coke,18,2,0,Andrea Bianchi
88,Water,20,1,0,Giovanni Verdi
89,Fanta,3,4,15,Mario Rossi
90,Coke,22,1,0,Luca Neri
91,Water,25,1,10,Andrea Bianchi
92,Fanta,5,3,0,Giovanni Verdi
93,Coke,14,2,5,Mario Rossi
94,Water,30,1,0,Luca Neri
95,Fanta,7,4,10,Andrea Bianchi
96,Coke,16,1,0,Giovanni Verdi
97,Water,15,1,5,Mario Rossi
98,Fanta,2,3,0,Luca Neri
99,Coke,10,2,0,Andrea Bianchi
100,Water,10,1,10,Giovanni Verdi
101,Fanta,4,4,0,Mario Rossi
102,Coke,12,1,5,Luca Neri
103,Water,5,1,0,Andrea Bianchi
104,Fanta,6,3,10,Giovanni Verdi
105,Coke,8,2,0,Mario Rossi
106,Water,20,1,5,Luca Neri
107,Fanta,8,4,0,Andrea Bianchi
108,Coke,20,1,0,Giovanni Verdi
109,Water,12,1,10,Mario Rossi
110,Fanta,3,3,5,Luca Neri
111,Coke,18,2,0,Andrea Bianchi
112,Water,25,1,0,Giovanni Verdi
113,Fanta,5,4,15,Mario Rossi
114,Coke,22,1,0,Luca Neri
115,Water,30,1,10,Andrea Bianchi
116,Fanta,7,3,0,Giovanni Verdi
117,Coke,14,2,5,Mario Rossi
118,Water,15,1,0,Luca Neri
119,Fanta,2,4,10,Andrea Bianchi
120,Coke,16,1,0,Giovanni Verdi
